WWCNamingServer listening on port: 3030
Bind \localhost:3030id1 to rmsp://127.0.1.1:60076/UAL/1571971981047/1, from /127.0.0.1:60080
Query \localhost:3030id3 Get rmsp://127.0.1.1:60075/UAL/1571971981056/1, from /127.0.0.1:60080
Query \localhost:3030id4 Get rmsp://127.0.1.1:60079/UAL/1571971981122/1, from /127.0.0.1:60080
Query \localhost:3030id5 Get rmsp://127.0.1.1:60077/UAL/1571971981074/1, from /127.0.0.1:60080
Query \localhost:3030id6 Get rmsp://127.0.1.1:60083/UAL/1571971981218/1, from /127.0.0.1:60080
Query \localhost:3030id3 Get rmsp://127.0.1.1:60075/UAL/1571971981056/1, from /127.0.0.1:60080
Query \localhost:3030id4 Get rmsp://127.0.1.1:60079/UAL/1571971981122/1, from /127.0.0.1:60080
Query \localhost:3030id5 Get rmsp://127.0.1.1:60077/UAL/1571971981074/1, from /127.0.0.1:60080
Query \localhost:3030id6 Get rmsp://127.0.1.1:60083/UAL/1571971981218/1, from /127.0.0.1:60080
Query \localhost:3030id3 Get rmsp://127.0.1.1:60075/UAL/1571971981056/1, from /127.0.0.1:60080
Query \localhost:3030id4 Get rmsp://127.0.1.1:60079/UAL/1571971981122/1, from /127.0.0.1:60080
Query \localhost:3030id5 Get rmsp://127.0.1.1:60077/UAL/1571971981074/1, from /127.0.0.1:60080
Query \localhost:3030id6 Get rmsp://127.0.1.1:60083/UAL/1571971981218/1, from /127.0.0.1:60080
Query \localhost:3030id3 Get rmsp://127.0.1.1:60075/UAL/1571971981056/1, from /127.0.0.1:60080
Query \localhost:3030id4 Get rmsp://127.0.1.1:60079/UAL/1571971981122/1, from /127.0.0.1:60080
Query \localhost:3030id5 Get rmsp://127.0.1.1:60077/UAL/1571971981074/1, from /127.0.0.1:60080
Query \localhost:3030id6 Get rmsp://127.0.1.1:60083/UAL/1571971981218/1, from /127.0.0.1:60080
Query \localhost:3030id3 Get rmsp://127.0.1.1:60075/UAL/1571971981056/1, from /127.0.0.1:60080
Query \localhost:3030id4 Get rmsp://127.0.1.1:60079/UAL/1571971981122/1, from /127.0.0.1:60080
Query \localhost:3030id5 Get rmsp://127.0.1.1:60077/UAL/1571971981074/1, from /127.0.0.1:60080
Query \localhost:3030id6 Get rmsp://127.0.1.1:60083/UAL/1571971981218/1, from /127.0.0.1:60080
Query \localhost:3030id3 Get rmsp://127.0.1.1:60075/UAL/1571971981056/1, from /127.0.0.1:60080
Query \localhost:3030id4 Get rmsp://127.0.1.1:60079/UAL/1571971981122/1, from /127.0.0.1:60080
Query \localhost:3030id5 Get rmsp://127.0.1.1:60077/UAL/1571971981074/1, from /127.0.0.1:60080
Query \localhost:3030id6 Get rmsp://127.0.1.1:60083/UAL/1571971981218/1, from /127.0.0.1:60080
Query \localhost:3030id3 Get rmsp://127.0.1.1:60075/UAL/1571971981056/1, from /127.0.0.1:60080
Query \localhost:3030id4 Get rmsp://127.0.1.1:60079/UAL/1571971981122/1, from /127.0.0.1:60080
Query \localhost:3030id5 Get rmsp://127.0.1.1:60077/UAL/1571971981074/1, from /127.0.0.1:60080
Query \localhost:3030id6 Get rmsp://127.0.1.1:60083/UAL/1571971981218/1, from /127.0.0.1:60080
Query \localhost:3030id3 Get rmsp://127.0.1.1:60075/UAL/1571971981056/1, from /127.0.0.1:60080
Query \localhost:3030id4 Get rmsp://127.0.1.1:60079/UAL/1571971981122/1, from /127.0.0.1:60080
Query \localhost:3030id5 Get rmsp://127.0.1.1:60077/UAL/1571971981074/1, from /127.0.0.1:60080
Query \localhost:3030id6 Get rmsp://127.0.1.1:60083/UAL/1571971981218/1, from /127.0.0.1:60080
Query \localhost:3030id3 Get rmsp://127.0.1.1:60075/UAL/1571971981056/1, from /127.0.0.1:60080
Query \localhost:3030id4 Get rmsp://127.0.1.1:60079/UAL/1571971981122/1, from /127.0.0.1:60080
Query \localhost:3030id5 Get rmsp://127.0.1.1:60077/UAL/1571971981074/1, from /127.0.0.1:60080
Query \localhost:3030id6 Get rmsp://127.0.1.1:60083/UAL/1571971981218/1, from /127.0.0.1:60080
