WWCNamingServer listening on port: 3030
Bind \localhost:3030id2 to rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60962
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60965
Query \localhost:3030id1 Get rmsp://127.0.1.1:60960/UAL/1571766520063/1, from /127.0.0.1:60967
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60972
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60972
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60972
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60972
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60972
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60972
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60972
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60972
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60972
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60972
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60965
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60965
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60965
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60965
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60965
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60965
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id6 Get rmsp://127.0.1.1:60961/UAL/1571766520145/1, from /127.0.0.1:60965
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60965
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60965
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id5 Get rmsp://127.0.1.1:60959/UAL/1571766520047/1, from /127.0.0.1:60965
Query \localhost:3030id3 Get rmsp://127.0.1.1:60958/UAL/1571766520004/1, from /127.0.0.1:60965
Query \localhost:3030id2 Get rmsp://127.0.1.1:60956/UAL/1571766519968/1, from /127.0.0.1:60965
Query \localhost:3030id4 Get rmsp://127.0.1.1:60957/UAL/1571766520004/1, from /127.0.0.1:60965
