WWCNamingServer listening on port: 3030
Bind \localhost:3030id1 to rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
