WWCNamingServer listening on port: 3030
Bind \localhost:3030id1 to rmsp://127.0.1.1:56114/UAL/1571160113249/1, from /127.0.0.1:56122
Query \localhost:3030id5 Get rmsp://127.0.1.1:56120/UAL/1571160113321/1, from /127.0.0.1:56122
Query \localhost:3030id2 Get rmsp://127.0.1.1:56119/UAL/1571160113314/1, from /127.0.0.1:56122
Query \localhost:3030id6 Get rmsp://127.0.1.1:56116/UAL/1571160113284/1, from /127.0.0.1:56122
Query \localhost:3030id4 Get rmsp://127.0.1.1:56115/UAL/1571160113276/1, from /127.0.0.1:56122
Query \localhost:3030id5 Get rmsp://127.0.1.1:56120/UAL/1571160113321/1, from /127.0.0.1:56122
Query \localhost:3030id2 Get rmsp://127.0.1.1:56119/UAL/1571160113314/1, from /127.0.0.1:56122
Query \localhost:3030id6 Get rmsp://127.0.1.1:56116/UAL/1571160113284/1, from /127.0.0.1:56122
Query \localhost:3030id4 Get rmsp://127.0.1.1:56115/UAL/1571160113276/1, from /127.0.0.1:56122
Query \localhost:3030id5 Get rmsp://127.0.1.1:56120/UAL/1571160113321/1, from /127.0.0.1:56122
Query \localhost:3030id3 Get rmsp://127.0.1.1:56117/UAL/1571160113297/1, from /127.0.0.1:56122
Query \localhost:3030id6 Get rmsp://127.0.1.1:56116/UAL/1571160113284/1, from /127.0.0.1:56122
Query \localhost:3030id4 Get rmsp://127.0.1.1:56115/UAL/1571160113276/1, from /127.0.0.1:56122
Query \localhost:3030id5 Get rmsp://127.0.1.1:56120/UAL/1571160113321/1, from /127.0.0.1:56122
Query \localhost:3030id3 Get rmsp://127.0.1.1:56117/UAL/1571160113297/1, from /127.0.0.1:56122
Query \localhost:3030id6 Get rmsp://127.0.1.1:56116/UAL/1571160113284/1, from /127.0.0.1:56122
Query \localhost:3030id5 Get rmsp://127.0.1.1:56120/UAL/1571160113321/1, from /127.0.0.1:56122
Query \localhost:3030id3 Get rmsp://127.0.1.1:56117/UAL/1571160113297/1, from /127.0.0.1:56122
Query \localhost:3030id2 Get rmsp://127.0.1.1:56119/UAL/1571160113314/1, from /127.0.0.1:56122
Query \localhost:3030id7 Get rmsp://127.0.1.1:56118/UAL/1571160113271/1, from /127.0.0.1:56122
Query \localhost:3030id7 Get rmsp://127.0.1.1:56118/UAL/1571160113271/1, from /127.0.0.1:56122
Query \localhost:3030id6 Get rmsp://127.0.1.1:56116/UAL/1571160113284/1, from /127.0.0.1:56122
Query \localhost:3030id5 Get rmsp://127.0.1.1:56120/UAL/1571160113321/1, from /127.0.0.1:56122
Query \localhost:3030id3 Get rmsp://127.0.1.1:56117/UAL/1571160113297/1, from /127.0.0.1:56122
Query \localhost:3030id2 Get rmsp://127.0.1.1:56119/UAL/1571160113314/1, from /127.0.0.1:56122
Query \localhost:3030id7 Get rmsp://127.0.1.1:56118/UAL/1571160113271/1, from /127.0.0.1:56122
Query \localhost:3030id6 Get rmsp://127.0.1.1:56116/UAL/1571160113284/1, from /127.0.0.1:56122
Query \localhost:3030id4 Get rmsp://127.0.1.1:56115/UAL/1571160113276/1, from /127.0.0.1:56122
Query \localhost:3030id5 Get rmsp://127.0.1.1:56120/UAL/1571160113321/1, from /127.0.0.1:56122
Query \localhost:3030id2 Get rmsp://127.0.1.1:56119/UAL/1571160113314/1, from /127.0.0.1:56122
Query \localhost:3030id6 Get rmsp://127.0.1.1:56116/UAL/1571160113284/1, from /127.0.0.1:56122
Query \localhost:3030id4 Get rmsp://127.0.1.1:56115/UAL/1571160113276/1, from /127.0.0.1:56122
Query \localhost:3030id5 Get rmsp://127.0.1.1:56120/UAL/1571160113321/1, from /127.0.0.1:56122
Query \localhost:3030id3 Get rmsp://127.0.1.1:56117/UAL/1571160113297/1, from /127.0.0.1:56122
Query \localhost:3030id6 Get rmsp://127.0.1.1:56116/UAL/1571160113284/1, from /127.0.0.1:56122
Query \localhost:3030id4 Get rmsp://127.0.1.1:56115/UAL/1571160113276/1, from /127.0.0.1:56122
Query \localhost:3030id3 Get rmsp://127.0.1.1:56117/UAL/1571160113297/1, from /127.0.0.1:56122
Query \localhost:3030id2 Get rmsp://127.0.1.1:56119/UAL/1571160113314/1, from /127.0.0.1:56122
Query \localhost:3030id6 Get rmsp://127.0.1.1:56116/UAL/1571160113284/1, from /127.0.0.1:56122
Query \localhost:3030id4 Get rmsp://127.0.1.1:56115/UAL/1571160113276/1, from /127.0.0.1:56122
Query \localhost:3030id3 Get rmsp://127.0.1.1:56117/UAL/1571160113297/1, from /127.0.0.1:56122
Query \localhost:3030id2 Get rmsp://127.0.1.1:56119/UAL/1571160113314/1, from /127.0.0.1:56122
Query \localhost:3030id6 Get rmsp://127.0.1.1:56116/UAL/1571160113284/1, from /127.0.0.1:56122
Query \localhost:3030id5 Get rmsp://127.0.1.1:56120/UAL/1571160113321/1, from /127.0.0.1:56122
Query \localhost:3030id3 Get rmsp://127.0.1.1:56117/UAL/1571160113297/1, from /127.0.0.1:56122
Query \localhost:3030id2 Get rmsp://127.0.1.1:56119/UAL/1571160113314/1, from /127.0.0.1:56122
Query \localhost:3030id6 Get rmsp://127.0.1.1:56116/UAL/1571160113284/1, from /127.0.0.1:56122
Query \localhost:3030id4 Get rmsp://127.0.1.1:56115/UAL/1571160113276/1, from /127.0.0.1:56122
Query \localhost:3030id3 Get rmsp://127.0.1.1:56117/UAL/1571160113297/1, from /127.0.0.1:56122
Query \localhost:3030id2 Get rmsp://127.0.1.1:56119/UAL/1571160113314/1, from /127.0.0.1:56122
Query \localhost:3030id4 Get rmsp://127.0.1.1:56115/UAL/1571160113276/1, from /127.0.0.1:56122
Query \localhost:3030id5 Get rmsp://127.0.1.1:56120/UAL/1571160113321/1, from /127.0.0.1:56122
Query \localhost:3030id3 Get rmsp://127.0.1.1:56117/UAL/1571160113297/1, from /127.0.0.1:56122
Query \localhost:3030id2 Get rmsp://127.0.1.1:56119/UAL/1571160113314/1, from /127.0.0.1:56122
Query \localhost:3030id4 Get rmsp://127.0.1.1:56115/UAL/1571160113276/1, from /127.0.0.1:56122
Query \localhost:3030id5 Get rmsp://127.0.1.1:56120/UAL/1571160113321/1, from /127.0.0.1:56122
Query \localhost:3030id3 Get rmsp://127.0.1.1:56117/UAL/1571160113297/1, from /127.0.0.1:56122
Query \localhost:3030id2 Get rmsp://127.0.1.1:56119/UAL/1571160113314/1, from /127.0.0.1:56122
Query \localhost:3030id4 Get rmsp://127.0.1.1:56115/UAL/1571160113276/1, from /127.0.0.1:56122
Query \localhost:3030id5 Get rmsp://127.0.1.1:56120/UAL/1571160113321/1, from /127.0.0.1:56122
Query \localhost:3030id3 Get rmsp://127.0.1.1:56117/UAL/1571160113297/1, from /127.0.0.1:56122
Query \localhost:3030id2 Get rmsp://127.0.1.1:56119/UAL/1571160113314/1, from /127.0.0.1:56122
