WWCNamingServer listening on port: 3030
Bind \localhost:3030id3 to rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63938
Query \localhost:3030id1 Get rmsp://127.0.1.1:63927/UAL/1572752992837/1, from /127.0.0.1:63948
Query \localhost:3030id1 Get rmsp://127.0.1.1:63927/UAL/1572752992837/1, from /127.0.0.1:63945
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63950
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id1 Get rmsp://127.0.1.1:63927/UAL/1572752992837/1, from /127.0.0.1:63948
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63950
Query \localhost:3030id1 Get rmsp://127.0.1.1:63927/UAL/1572752992837/1, from /127.0.0.1:63945
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63950
Query \localhost:3030id1 Get rmsp://127.0.1.1:63927/UAL/1572752992837/1, from /127.0.0.1:63945
Query \localhost:3030id1 Get rmsp://127.0.1.1:63927/UAL/1572752992837/1, from /127.0.0.1:63949
Query \localhost:3030id12 Get rmsp://127.0.1.1:63934/UAL/1572752992998/1, from /127.0.0.1:63950
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id1 Get rmsp://127.0.1.1:63927/UAL/1572752992837/1, from /127.0.0.1:63949
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id1 Get rmsp://127.0.1.1:63927/UAL/1572752992837/1, from /127.0.0.1:63949
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63950
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63950
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63950
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63950
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63950
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63950
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63950
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63950
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63950
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63950
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63950
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63950
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63950
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63950
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63950
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63950
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63950
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63950
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63950
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63950
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id4 Get rmsp://127.0.1.1:63931/UAL/1572752992949/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
Query \localhost:3030id11 Get rmsp://127.0.1.1:63937/UAL/1572752993141/1, from /127.0.0.1:63941
Query \localhost:3030id7 Get rmsp://127.0.1.1:63930/UAL/1572752992891/1, from /127.0.0.1:63941
Query \localhost:3030id10 Get rmsp://127.0.1.1:63936/UAL/1572752993175/1, from /127.0.0.1:63941
Query \localhost:3030id2 Get rmsp://127.0.1.1:63925/UAL/1572752992806/1, from /127.0.0.1:63941
Query \localhost:3030id6 Get rmsp://127.0.1.1:63928/UAL/1572752992827/1, from /127.0.0.1:63941
Query \localhost:3030id8 Get rmsp://127.0.1.1:63932/UAL/1572752993008/1, from /127.0.0.1:63941
Query \localhost:3030id9 Get rmsp://127.0.1.1:63935/UAL/1572752993046/1, from /127.0.0.1:63941
Query \localhost:3030id3 Get rmsp://127.0.1.1:63926/UAL/1572752992665/1, from /127.0.0.1:63941
Query \localhost:3030id5 Get rmsp://127.0.1.1:63929/UAL/1572752992784/1, from /127.0.0.1:63941
