WWCNamingServer listening on port: 3030
Bind \localhost:3030id2 to rmsp://127.0.1.1:54093/UAL/1571532076883/1, from /127.0.0.1:54095
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54113
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54113
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54113
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54113
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id1 Get rmsp://127.0.1.1:54092/UAL/1571532076899/1, from /127.0.0.1:54102
Query \localhost:3030id1 Get rmsp://127.0.1.1:54092/UAL/1571532076899/1, from /127.0.0.1:54102
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id7 Get rmsp://127.0.1.1:54096/UAL/1571532077002/1, from /127.0.0.1:54100
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54100
Query \localhost:3030id2 Get rmsp://127.0.1.1:54093/UAL/1571532076883/1, from /127.0.0.1:54100
Query \localhost:3030id3 Get rmsp://127.0.1.1:54098/UAL/1571532077027/1, from /127.0.0.1:54100
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54100
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54100
Query \localhost:3030id4 Get rmsp://127.0.1.1:54091/UAL/1571532076903/1, from /127.0.0.1:54100
Query \localhost:3030id2 Get rmsp://127.0.1.1:54093/UAL/1571532076883/1, from /127.0.0.1:54100
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54100
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54100
Query \localhost:3030id4 Get rmsp://127.0.1.1:54091/UAL/1571532076903/1, from /127.0.0.1:54100
Query \localhost:3030id2 Get rmsp://127.0.1.1:54093/UAL/1571532076883/1, from /127.0.0.1:54100
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54100
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54100
Query \localhost:3030id4 Get rmsp://127.0.1.1:54091/UAL/1571532076903/1, from /127.0.0.1:54100
Query \localhost:3030id2 Get rmsp://127.0.1.1:54093/UAL/1571532076883/1, from /127.0.0.1:54100
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54100
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54100
Query \localhost:3030id2 Get rmsp://127.0.1.1:54093/UAL/1571532076883/1, from /127.0.0.1:54100
Query \localhost:3030id3 Get rmsp://127.0.1.1:54098/UAL/1571532077027/1, from /127.0.0.1:54100
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54100
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54100
Query \localhost:3030id2 Get rmsp://127.0.1.1:54093/UAL/1571532076883/1, from /127.0.0.1:54100
Query \localhost:3030id3 Get rmsp://127.0.1.1:54098/UAL/1571532077027/1, from /127.0.0.1:54100
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54100
Query \localhost:3030id4 Get rmsp://127.0.1.1:54091/UAL/1571532076903/1, from /127.0.0.1:54100
Query \localhost:3030id2 Get rmsp://127.0.1.1:54093/UAL/1571532076883/1, from /127.0.0.1:54100
Query \localhost:3030id3 Get rmsp://127.0.1.1:54098/UAL/1571532077027/1, from /127.0.0.1:54100
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54100
Query \localhost:3030id4 Get rmsp://127.0.1.1:54091/UAL/1571532076903/1, from /127.0.0.1:54100
Query \localhost:3030id2 Get rmsp://127.0.1.1:54093/UAL/1571532076883/1, from /127.0.0.1:54100
Query \localhost:3030id3 Get rmsp://127.0.1.1:54098/UAL/1571532077027/1, from /127.0.0.1:54100
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54100
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54100
Query \localhost:3030id4 Get rmsp://127.0.1.1:54091/UAL/1571532076903/1, from /127.0.0.1:54100
Query \localhost:3030id3 Get rmsp://127.0.1.1:54098/UAL/1571532077027/1, from /127.0.0.1:54100
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54100
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54100
Query \localhost:3030id4 Get rmsp://127.0.1.1:54091/UAL/1571532076903/1, from /127.0.0.1:54100
Query \localhost:3030id3 Get rmsp://127.0.1.1:54098/UAL/1571532077027/1, from /127.0.0.1:54100
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54100
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54100
Query \localhost:3030id4 Get rmsp://127.0.1.1:54091/UAL/1571532076903/1, from /127.0.0.1:54100
Query \localhost:3030id3 Get rmsp://127.0.1.1:54098/UAL/1571532077027/1, from /127.0.0.1:54100
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54100
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54100
Query \localhost:3030id4 Get rmsp://127.0.1.1:54091/UAL/1571532076903/1, from /127.0.0.1:54100
Query \localhost:3030id2 Get rmsp://127.0.1.1:54093/UAL/1571532076883/1, from /127.0.0.1:54100
Query \localhost:3030id3 Get rmsp://127.0.1.1:54098/UAL/1571532077027/1, from /127.0.0.1:54100
Query \localhost:3030id4 Get rmsp://127.0.1.1:54091/UAL/1571532076903/1, from /127.0.0.1:54100
Query \localhost:3030id2 Get rmsp://127.0.1.1:54093/UAL/1571532076883/1, from /127.0.0.1:54100
Query \localhost:3030id3 Get rmsp://127.0.1.1:54098/UAL/1571532077027/1, from /127.0.0.1:54100
Query \localhost:3030id6 Get rmsp://127.0.1.1:54103/UAL/1571532077138/1, from /127.0.0.1:54100
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54100
Query \localhost:3030id4 Get rmsp://127.0.1.1:54091/UAL/1571532076903/1, from /127.0.0.1:54100
Query \localhost:3030id2 Get rmsp://127.0.1.1:54093/UAL/1571532076883/1, from /127.0.0.1:54100
Query \localhost:3030id3 Get rmsp://127.0.1.1:54098/UAL/1571532077027/1, from /127.0.0.1:54100
Query \localhost:3030id5 Get rmsp://127.0.1.1:54094/UAL/1571532076908/1, from /127.0.0.1:54100
Query \localhost:3030id4 Get rmsp://127.0.1.1:54091/UAL/1571532076903/1, from /127.0.0.1:54100
Query \localhost:3030id2 Get rmsp://127.0.1.1:54093/UAL/1571532076883/1, from /127.0.0.1:54100
Query \localhost:3030id3 Get rmsp://127.0.1.1:54098/UAL/1571532077027/1, from /127.0.0.1:54100
