WWCNamingServer listening on port: 3030
Bind \localhost:3030id1 to rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54074
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54084
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54080
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54085
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54094
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54091
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54080
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54089
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54088
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54085
Query \localhost:3030id3 Get rmsp://127.0.1.1:54072/UAL/1572379655725/1, from /127.0.0.1:54094
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54091
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54089
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54085
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54094
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54093
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54090
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54091
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54089
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54092
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54094
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54093
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54090
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54088
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54094
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54093
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54092
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54090
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54088
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54094
Query \localhost:3030id1 Get rmsp://127.0.1.1:54069/UAL/1572379655403/1, from /127.0.0.1:54092
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54094
Query \localhost:3030id3 Get rmsp://127.0.1.1:54072/UAL/1572379655725/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54094
Query \localhost:3030id3 Get rmsp://127.0.1.1:54072/UAL/1572379655725/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54094
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54094
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id12 Get rmsp://127.0.1.1:54076/UAL/1572379655879/1, from /127.0.0.1:54094
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54094
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54094
Query \localhost:3030id3 Get rmsp://127.0.1.1:54072/UAL/1572379655725/1, from /127.0.0.1:54094
Query \localhost:3030id3 Get rmsp://127.0.1.1:54072/UAL/1572379655725/1, from /127.0.0.1:54094
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54094
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54094
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54094
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54094
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54094
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54094
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54094
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54094
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54094
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54094
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54094
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54094
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54094
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54094
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54094
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54094
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id3 Get rmsp://127.0.1.1:54072/UAL/1572379655725/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id3 Get rmsp://127.0.1.1:54072/UAL/1572379655725/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id3 Get rmsp://127.0.1.1:54072/UAL/1572379655725/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id9 Get rmsp://127.0.1.1:54079/UAL/1572379655949/1, from /127.0.0.1:54074
Query \localhost:3030id3 Get rmsp://127.0.1.1:54072/UAL/1572379655725/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id3 Get rmsp://127.0.1.1:54072/UAL/1572379655725/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id3 Get rmsp://127.0.1.1:54072/UAL/1572379655725/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id3 Get rmsp://127.0.1.1:54072/UAL/1572379655725/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
Query \localhost:3030id2 Get rmsp://127.0.1.1:54071/UAL/1572379655626/1, from /127.0.0.1:54074
Query \localhost:3030id4 Get rmsp://127.0.1.1:54073/UAL/1572379655733/1, from /127.0.0.1:54074
Query \localhost:3030id5 Get rmsp://127.0.1.1:54070/UAL/1572379655489/1, from /127.0.0.1:54074
Query \localhost:3030id3 Get rmsp://127.0.1.1:54072/UAL/1572379655725/1, from /127.0.0.1:54074
Query \localhost:3030id8 Get rmsp://127.0.1.1:54075/UAL/1572379655890/1, from /127.0.0.1:54074
Query \localhost:3030id10 Get rmsp://127.0.1.1:54086/UAL/1572379656057/1, from /127.0.0.1:54074
Query \localhost:3030id6 Get rmsp://127.0.1.1:54081/UAL/1572379655930/1, from /127.0.0.1:54074
Query \localhost:3030id7 Get rmsp://127.0.1.1:54082/UAL/1572379656009/1, from /127.0.0.1:54074
Query \localhost:3030id11 Get rmsp://127.0.1.1:54077/UAL/1572379655885/1, from /127.0.0.1:54074
