WWCNamingServer listening on port: 3030
Bind \localhost:3030id1 to rmsp://127.0.1.1:35263/UAL/1519235753345/1, from /127.0.0.1:54830
Bind \localhost:3030id1 to rmsp://127.0.1.1:37999/UAL/1519237361312/1, from /127.0.0.1:54916
Bind \localhost:3030id2 to rmsp://127.0.1.1:34911/UAL/1519237369423/1, from /127.0.0.1:54918
Query \localhost:3030id1 Get rmsp://127.0.1.1:37999/UAL/1519237361312/1, from /127.0.0.1:54918
Bind \localhost:3030id3 to rmsp://127.0.1.1:38707/UAL/1519237373659/1, from /127.0.0.1:54920
Query \localhost:3030id1 Get rmsp://127.0.1.1:37999/UAL/1519237361312/1, from /127.0.0.1:54920
Bind \localhost:3030id4 to rmsp://127.0.1.1:46823/UAL/1519237378878/1, from /127.0.0.1:54922
Query \localhost:3030id1 Get rmsp://127.0.1.1:37999/UAL/1519237361312/1, from /127.0.0.1:54922
Query \localhost:3030id2 Get rmsp://127.0.1.1:34911/UAL/1519237369423/1, from /127.0.0.1:54924
Query \localhost:3030id3 Get rmsp://127.0.1.1:38707/UAL/1519237373659/1, from /127.0.0.1:54924
Query \localhost:3030id4 Get rmsp://127.0.1.1:46823/UAL/1519237378878/1, from /127.0.0.1:54924
Query \localhost:3030id2 Get rmsp://127.0.1.1:34911/UAL/1519237369423/1, from /127.0.0.1:54924
Query \localhost:3030id2 Get rmsp://127.0.1.1:34911/UAL/1519237369423/1, from /127.0.0.1:54924
Query \localhost:3030id3 Get rmsp://127.0.1.1:38707/UAL/1519237373659/1, from /127.0.0.1:54924
Query \localhost:3030id3 Get rmsp://127.0.1.1:38707/UAL/1519237373659/1, from /127.0.0.1:54924
Query \localhost:3030id1 Get rmsp://127.0.1.1:37999/UAL/1519237361312/1, from /127.0.0.1:54918
Query \localhost:3030id1 Get rmsp://127.0.1.1:37999/UAL/1519237361312/1, from /127.0.0.1:54918
Query \localhost:3030id3 Get rmsp://127.0.1.1:38707/UAL/1519237373659/1, from /127.0.0.1:54918
Query \localhost:3030id3 Get rmsp://127.0.1.1:38707/UAL/1519237373659/1, from /127.0.0.1:54918
Query \localhost:3030id1 Get rmsp://127.0.1.1:37999/UAL/1519237361312/1, from /127.0.0.1:54920
Query \localhost:3030id1 Get rmsp://127.0.1.1:37999/UAL/1519237361312/1, from /127.0.0.1:54920
Query \localhost:3030id3 Get rmsp://127.0.1.1:38707/UAL/1519237373659/1, from /127.0.0.1:54916
Query \localhost:3030id3 Get rmsp://127.0.1.1:38707/UAL/1519237373659/1, from /127.0.0.1:54916
Query \localhost:3030id2 Get rmsp://127.0.1.1:34911/UAL/1519237369423/1, from /127.0.0.1:54916
Query \localhost:3030id3 Get rmsp://127.0.1.1:38707/UAL/1519237373659/1, from /127.0.0.1:54916
Query \localhost:3030id3 Get rmsp://127.0.1.1:38707/UAL/1519237373659/1, from /127.0.0.1:54916
Query \localhost:3030id2 Get rmsp://127.0.1.1:34911/UAL/1519237369423/1, from /127.0.0.1:54916
Query \localhost:3030id2 Get rmsp://127.0.1.1:34911/UAL/1519237369423/1, from /127.0.0.1:54916
Query \localhost:3030id2 Get rmsp://127.0.1.1:34911/UAL/1519237369423/1, from /127.0.0.1:54916
Bind \localhost:3030id1 to rmsp://127.0.1.1:43839/UAL/1519238220265/1, from /127.0.0.1:54944
Bind \localhost:3030id2 to rmsp://127.0.1.1:37545/UAL/1519238222669/1, from /127.0.0.1:54946
Query \localhost:3030id1 Get rmsp://127.0.1.1:43839/UAL/1519238220265/1, from /127.0.0.1:54946
Bind \localhost:3030id3 to rmsp://127.0.1.1:43301/UAL/1519238224701/1, from /127.0.0.1:54948
Query \localhost:3030id1 Get rmsp://127.0.1.1:43839/UAL/1519238220265/1, from /127.0.0.1:54948
Bind \localhost:3030id4 to rmsp://127.0.1.1:40849/UAL/1519238227137/1, from /127.0.0.1:54950
Query \localhost:3030id1 Get rmsp://127.0.1.1:43839/UAL/1519238220265/1, from /127.0.0.1:54950
Query \localhost:3030id2 Get rmsp://127.0.1.1:37545/UAL/1519238222669/1, from /127.0.0.1:54952
Query \localhost:3030id3 Get rmsp://127.0.1.1:43301/UAL/1519238224701/1, from /127.0.0.1:54952
Query \localhost:3030id4 Get rmsp://127.0.1.1:40849/UAL/1519238227137/1, from /127.0.0.1:54952
Query \localhost:3030id2 Get rmsp://127.0.1.1:37545/UAL/1519238222669/1, from /127.0.0.1:54952
Query \localhost:3030id2 Get rmsp://127.0.1.1:37545/UAL/1519238222669/1, from /127.0.0.1:54952
Query \localhost:3030id3 Get rmsp://127.0.1.1:43301/UAL/1519238224701/1, from /127.0.0.1:54952
Query \localhost:3030id3 Get rmsp://127.0.1.1:43301/UAL/1519238224701/1, from /127.0.0.1:54952
Query \localhost:3030id1 Get rmsp://127.0.1.1:43839/UAL/1519238220265/1, from /127.0.0.1:54946
Query \localhost:3030id1 Get rmsp://127.0.1.1:43839/UAL/1519238220265/1, from /127.0.0.1:54946
Query \localhost:3030id3 Get rmsp://127.0.1.1:43301/UAL/1519238224701/1, from /127.0.0.1:54946
Query \localhost:3030id3 Get rmsp://127.0.1.1:43301/UAL/1519238224701/1, from /127.0.0.1:54946
Query \localhost:3030id1 Get rmsp://127.0.1.1:43839/UAL/1519238220265/1, from /127.0.0.1:54948
Query \localhost:3030id1 Get rmsp://127.0.1.1:43839/UAL/1519238220265/1, from /127.0.0.1:54948
Query \localhost:3030id2 Get rmsp://127.0.1.1:37545/UAL/1519238222669/1, from /127.0.0.1:54944
Query \localhost:3030id2 Get rmsp://127.0.1.1:37545/UAL/1519238222669/1, from /127.0.0.1:54944
Query \localhost:3030id3 Get rmsp://127.0.1.1:43301/UAL/1519238224701/1, from /127.0.0.1:54944
Query \localhost:3030id3 Get rmsp://127.0.1.1:43301/UAL/1519238224701/1, from /127.0.0.1:54944
Query \localhost:3030id3 Get rmsp://127.0.1.1:43301/UAL/1519238224701/1, from /127.0.0.1:54944
Query \localhost:3030id4 Get rmsp://127.0.1.1:40849/UAL/1519238227137/1, from /127.0.0.1:54944
Query \localhost:3030id4 Get rmsp://127.0.1.1:40849/UAL/1519238227137/1, from /127.0.0.1:54944
Query \localhost:3030id4 Get rmsp://127.0.1.1:40849/UAL/1519238227137/1, from /127.0.0.1:54944
Query \localhost:3030id2 Get rmsp://127.0.1.1:37545/UAL/1519238222669/1, from /127.0.0.1:54944
Query \localhost:3030id4 Get rmsp://127.0.1.1:40849/UAL/1519238227137/1, from /127.0.0.1:54944
Query \localhost:3030id1 Get rmsp://127.0.1.1:43839/UAL/1519238220265/1, from /127.0.0.1:54950
Query \localhost:3030id1 Get rmsp://127.0.1.1:43839/UAL/1519238220265/1, from /127.0.0.1:54950
