WWCNamingServer listening on port: 3030
Bind \localhost:3030id1 to rmsp://127.0.1.1:42453/UAL/1520828956923/1, from /127.0.0.1:58206
Query \localhost:3030id3 Get rmsp://127.0.1.1:35155/UAL/1520828966789/1, from /127.0.0.1:58206
Query \localhost:3030id4 Get rmsp://127.0.1.1:46019/UAL/1520828971104/1, from /127.0.0.1:58206
Query \localhost:3030id2 Get rmsp://127.0.1.1:45289/UAL/1520828962101/1, from /127.0.0.1:58206
Query \localhost:3030id4 Get rmsp://127.0.1.1:46019/UAL/1520828971104/1, from /127.0.0.1:58206
Bind \localhost:3030id4 to rmsp://127.0.1.1:33537/UAL/1520829673596/1, from /127.0.0.1:58238
Bind \localhost:3030id3 to rmsp://127.0.1.1:38125/UAL/1520829673634/1, from /127.0.0.1:58242
Bind \localhost:3030id2 to rmsp://127.0.1.1:38507/UAL/1520829673645/1, from /127.0.0.1:58240
Bind \localhost:3030id1 to rmsp://127.0.1.1:39081/UAL/1520829673726/1, from /127.0.0.1:58244
Query \localhost:3030id1 Get rmsp://127.0.1.1:39081/UAL/1520829673726/1, from /127.0.0.1:58242
Query \localhost:3030id1 Get rmsp://127.0.1.1:39081/UAL/1520829673726/1, from /127.0.0.1:58242
Query \localhost:3030id1 Get rmsp://127.0.1.1:39081/UAL/1520829673726/1, from /127.0.0.1:58242
Query \localhost:3030id1 Get rmsp://127.0.1.1:39081/UAL/1520829673726/1, from /127.0.0.1:58238
Query \localhost:3030id1 Get rmsp://127.0.1.1:39081/UAL/1520829673726/1, from /127.0.0.1:58238
Query \localhost:3030id1 Get rmsp://127.0.1.1:39081/UAL/1520829673726/1, from /127.0.0.1:58238
Query \localhost:3030id2 Get rmsp://127.0.1.1:38507/UAL/1520829673645/1, from /127.0.0.1:58250
Query \localhost:3030id3 Get rmsp://127.0.1.1:38125/UAL/1520829673634/1, from /127.0.0.1:58250
Query \localhost:3030id4 Get rmsp://127.0.1.1:33537/UAL/1520829673596/1, from /127.0.0.1:58250
Query \localhost:3030id3 Get rmsp://127.0.1.1:38125/UAL/1520829673634/1, from /127.0.0.1:58244
Query \localhost:3030id1 Get rmsp://127.0.1.1:39081/UAL/1520829673726/1, from /127.0.0.1:58240
Query \localhost:3030id3 Get rmsp://127.0.1.1:38125/UAL/1520829673634/1, from /127.0.0.1:58244
Query \localhost:3030id1 Get rmsp://127.0.1.1:39081/UAL/1520829673726/1, from /127.0.0.1:58240
Query \localhost:3030id1 Get rmsp://127.0.1.1:39081/UAL/1520829673726/1, from /127.0.0.1:58240
Query \localhost:3030id2 Get rmsp://127.0.1.1:38507/UAL/1520829673645/1, from /127.0.0.1:58250
Query \localhost:3030id4 Get rmsp://127.0.1.1:33537/UAL/1520829673596/1, from /127.0.0.1:58244
Query \localhost:3030id4 Get rmsp://127.0.1.1:33537/UAL/1520829673596/1, from /127.0.0.1:58244
Query \localhost:3030id2 Get rmsp://127.0.1.1:38507/UAL/1520829673645/1, from /127.0.0.1:58244
Query \localhost:3030id2 Get rmsp://127.0.1.1:38507/UAL/1520829673645/1, from /127.0.0.1:58244
Query \localhost:3030id2 Get rmsp://127.0.1.1:38507/UAL/1520829673645/1, from /127.0.0.1:58250
Query \localhost:3030id3 Get rmsp://127.0.1.1:38125/UAL/1520829673634/1, from /127.0.0.1:58250
Query \localhost:3030id3 Get rmsp://127.0.1.1:38125/UAL/1520829673634/1, from /127.0.0.1:58250
Query \localhost:3030id3 Get rmsp://127.0.1.1:38125/UAL/1520829673634/1, from /127.0.0.1:58240
Query \localhost:3030id3 Get rmsp://127.0.1.1:38125/UAL/1520829673634/1, from /127.0.0.1:58240
Query \localhost:3030id3 Get rmsp://127.0.1.1:38125/UAL/1520829673634/1, from /127.0.0.1:58244
Query \localhost:3030id4 Get rmsp://127.0.1.1:33537/UAL/1520829673596/1, from /127.0.0.1:58244
Query \localhost:3030id4 Get rmsp://127.0.1.1:33537/UAL/1520829673596/1, from /127.0.0.1:58244
Query \localhost:3030id2 Get rmsp://127.0.1.1:38507/UAL/1520829673645/1, from /127.0.0.1:58244
Bind \localhost:3030id1 to rmsp://127.0.1.1:44507/UAL/1520877624197/1, from /127.0.0.1:58310
Bind \localhost:3030id3 to rmsp://127.0.1.1:39811/UAL/1520877624232/1, from /127.0.0.1:58312
Bind \localhost:3030id4 to rmsp://127.0.1.1:35149/UAL/1520877624257/1, from /127.0.0.1:58314
Bind \localhost:3030id2 to rmsp://127.0.1.1:46021/UAL/1520877624273/1, from /127.0.0.1:58316
Query \localhost:3030id2 Get rmsp://127.0.1.1:46021/UAL/1520877624273/1, from /127.0.0.1:58318
Query \localhost:3030id3 Get rmsp://127.0.1.1:39811/UAL/1520877624232/1, from /127.0.0.1:58318
Query \localhost:3030id4 Get rmsp://127.0.1.1:35149/UAL/1520877624257/1, from /127.0.0.1:58318
Query \localhost:3030id2 Get rmsp://127.0.1.1:46021/UAL/1520877624273/1, from /127.0.0.1:58318
Query \localhost:3030id2 Get rmsp://127.0.1.1:46021/UAL/1520877624273/1, from /127.0.0.1:58318
Query \localhost:3030id3 Get rmsp://127.0.1.1:39811/UAL/1520877624232/1, from /127.0.0.1:58318
Query \localhost:3030id3 Get rmsp://127.0.1.1:39811/UAL/1520877624232/1, from /127.0.0.1:58318
Query \localhost:3030id1 Get rmsp://127.0.1.1:44507/UAL/1520877624197/1, from /127.0.0.1:58314
Query \localhost:3030id1 Get rmsp://127.0.1.1:44507/UAL/1520877624197/1, from /127.0.0.1:58314
Query \localhost:3030id1 Get rmsp://127.0.1.1:44507/UAL/1520877624197/1, from /127.0.0.1:58314
Query \localhost:3030id1 Get rmsp://127.0.1.1:44507/UAL/1520877624197/1, from /127.0.0.1:58312
Query \localhost:3030id1 Get rmsp://127.0.1.1:44507/UAL/1520877624197/1, from /127.0.0.1:58312
Query \localhost:3030id1 Get rmsp://127.0.1.1:44507/UAL/1520877624197/1, from /127.0.0.1:58312
Query \localhost:3030id3 Get rmsp://127.0.1.1:39811/UAL/1520877624232/1, from /127.0.0.1:58310
Query \localhost:3030id4 Get rmsp://127.0.1.1:35149/UAL/1520877624257/1, from /127.0.0.1:58310
Query \localhost:3030id3 Get rmsp://127.0.1.1:39811/UAL/1520877624232/1, from /127.0.0.1:58310
Query \localhost:3030id4 Get rmsp://127.0.1.1:35149/UAL/1520877624257/1, from /127.0.0.1:58310
Query \localhost:3030id1 Get rmsp://127.0.1.1:44507/UAL/1520877624197/1, from /127.0.0.1:58316
Query \localhost:3030id1 Get rmsp://127.0.1.1:44507/UAL/1520877624197/1, from /127.0.0.1:58316
Query \localhost:3030id1 Get rmsp://127.0.1.1:44507/UAL/1520877624197/1, from /127.0.0.1:58316
Query \localhost:3030id2 Get rmsp://127.0.1.1:46021/UAL/1520877624273/1, from /127.0.0.1:58310
Query \localhost:3030id2 Get rmsp://127.0.1.1:46021/UAL/1520877624273/1, from /127.0.0.1:58310
Query \localhost:3030id3 Get rmsp://127.0.1.1:39811/UAL/1520877624232/1, from /127.0.0.1:58316
Query \localhost:3030id3 Get rmsp://127.0.1.1:39811/UAL/1520877624232/1, from /127.0.0.1:58310
Query \localhost:3030id3 Get rmsp://127.0.1.1:39811/UAL/1520877624232/1, from /127.0.0.1:58316
Query \localhost:3030id4 Get rmsp://127.0.1.1:35149/UAL/1520877624257/1, from /127.0.0.1:58310
Query \localhost:3030id4 Get rmsp://127.0.1.1:35149/UAL/1520877624257/1, from /127.0.0.1:58310
Query \localhost:3030id2 Get rmsp://127.0.1.1:46021/UAL/1520877624273/1, from /127.0.0.1:58310
Bind \localhost:3030id1 to rmsp://127.0.1.1:36629/UAL/1520878283988/1, from /127.0.0.1:58342
Bind \localhost:3030id3 to rmsp://127.0.1.1:41021/UAL/1520878284001/1, from /127.0.0.1:58344
Bind \localhost:3030id4 to rmsp://127.0.1.1:41115/UAL/1520878284113/1, from /127.0.0.1:58346
Bind \localhost:3030id2 to rmsp://127.0.1.1:46883/UAL/1520878284188/1, from /127.0.0.1:58348
Query \localhost:3030id1 Get rmsp://127.0.1.1:36629/UAL/1520878283988/1, from /127.0.0.1:58344
Query \localhost:3030id1 Get rmsp://127.0.1.1:36629/UAL/1520878283988/1, from /127.0.0.1:58344
Query \localhost:3030id1 Get rmsp://127.0.1.1:36629/UAL/1520878283988/1, from /127.0.0.1:58344
Query \localhost:3030id2 Get rmsp://127.0.1.1:46883/UAL/1520878284188/1, from /127.0.0.1:58352
Query \localhost:3030id3 Get rmsp://127.0.1.1:41021/UAL/1520878284001/1, from /127.0.0.1:58352
Query \localhost:3030id4 Get rmsp://127.0.1.1:41115/UAL/1520878284113/1, from /127.0.0.1:58352
Query \localhost:3030id3 Get rmsp://127.0.1.1:41021/UAL/1520878284001/1, from /127.0.0.1:58342
Query \localhost:3030id3 Get rmsp://127.0.1.1:41021/UAL/1520878284001/1, from /127.0.0.1:58342
Query \localhost:3030id2 Get rmsp://127.0.1.1:46883/UAL/1520878284188/1, from /127.0.0.1:58352
Query \localhost:3030id2 Get rmsp://127.0.1.1:46883/UAL/1520878284188/1, from /127.0.0.1:58352
Query \localhost:3030id3 Get rmsp://127.0.1.1:41021/UAL/1520878284001/1, from /127.0.0.1:58352
Query \localhost:3030id3 Get rmsp://127.0.1.1:41021/UAL/1520878284001/1, from /127.0.0.1:58352
Query \localhost:3030id1 Get rmsp://127.0.1.1:36629/UAL/1520878283988/1, from /127.0.0.1:58346
Query \localhost:3030id1 Get rmsp://127.0.1.1:36629/UAL/1520878283988/1, from /127.0.0.1:58346
Query \localhost:3030id1 Get rmsp://127.0.1.1:36629/UAL/1520878283988/1, from /127.0.0.1:58346
Query \localhost:3030id4 Get rmsp://127.0.1.1:41115/UAL/1520878284113/1, from /127.0.0.1:58342
Query \localhost:3030id4 Get rmsp://127.0.1.1:41115/UAL/1520878284113/1, from /127.0.0.1:58342
Query \localhost:3030id1 Get rmsp://127.0.1.1:36629/UAL/1520878283988/1, from /127.0.0.1:58348
Query \localhost:3030id1 Get rmsp://127.0.1.1:36629/UAL/1520878283988/1, from /127.0.0.1:58348
Query \localhost:3030id1 Get rmsp://127.0.1.1:36629/UAL/1520878283988/1, from /127.0.0.1:58348
Query \localhost:3030id2 Get rmsp://127.0.1.1:46883/UAL/1520878284188/1, from /127.0.0.1:58342
Query \localhost:3030id2 Get rmsp://127.0.1.1:46883/UAL/1520878284188/1, from /127.0.0.1:58342
Query \localhost:3030id3 Get rmsp://127.0.1.1:41021/UAL/1520878284001/1, from /127.0.0.1:58348
Query \localhost:3030id3 Get rmsp://127.0.1.1:41021/UAL/1520878284001/1, from /127.0.0.1:58348
Query \localhost:3030id3 Get rmsp://127.0.1.1:41021/UAL/1520878284001/1, from /127.0.0.1:58342
Query \localhost:3030id4 Get rmsp://127.0.1.1:41115/UAL/1520878284113/1, from /127.0.0.1:58342
Query \localhost:3030id4 Get rmsp://127.0.1.1:41115/UAL/1520878284113/1, from /127.0.0.1:58342
Query \localhost:3030id2 Get rmsp://127.0.1.1:46883/UAL/1520878284188/1, from /127.0.0.1:58342
Bind \localhost:3030id3 to rmsp://127.0.1.1:32809/UAL/1520878451456/1, from /127.0.0.1:58374
Bind \localhost:3030id4 to rmsp://127.0.1.1:37563/UAL/1520878451559/1, from /127.0.0.1:58376
Bind \localhost:3030id1 to rmsp://127.0.1.1:39671/UAL/1520878451609/1, from /127.0.0.1:58378
Bind \localhost:3030id2 to rmsp://127.0.1.1:38111/UAL/1520878451576/1, from /127.0.0.1:58380
Query \localhost:3030id1 Get rmsp://127.0.1.1:39671/UAL/1520878451609/1, from /127.0.0.1:58376
Query \localhost:3030id1 Get rmsp://127.0.1.1:39671/UAL/1520878451609/1, from /127.0.0.1:58380
Query \localhost:3030id1 Get rmsp://127.0.1.1:39671/UAL/1520878451609/1, from /127.0.0.1:58376
Query \localhost:3030id1 Get rmsp://127.0.1.1:39671/UAL/1520878451609/1, from /127.0.0.1:58380
Query \localhost:3030id1 Get rmsp://127.0.1.1:39671/UAL/1520878451609/1, from /127.0.0.1:58380
Query \localhost:3030id1 Get rmsp://127.0.1.1:39671/UAL/1520878451609/1, from /127.0.0.1:58376
Query \localhost:3030id2 Get rmsp://127.0.1.1:38111/UAL/1520878451576/1, from /127.0.0.1:58378
Query \localhost:3030id2 Get rmsp://127.0.1.1:38111/UAL/1520878451576/1, from /127.0.0.1:58378
Query \localhost:3030id4 Get rmsp://127.0.1.1:37563/UAL/1520878451559/1, from /127.0.0.1:58378
Query \localhost:3030id4 Get rmsp://127.0.1.1:37563/UAL/1520878451559/1, from /127.0.0.1:58378
Query \localhost:3030id1 Get rmsp://127.0.1.1:39671/UAL/1520878451609/1, from /127.0.0.1:58374
Query \localhost:3030id1 Get rmsp://127.0.1.1:39671/UAL/1520878451609/1, from /127.0.0.1:58374
Query \localhost:3030id1 Get rmsp://127.0.1.1:39671/UAL/1520878451609/1, from /127.0.0.1:58374
Query \localhost:3030id2 Get rmsp://127.0.1.1:38111/UAL/1520878451576/1, from /127.0.0.1:58392
Query \localhost:3030id3 Get rmsp://127.0.1.1:32809/UAL/1520878451456/1, from /127.0.0.1:58392
Query \localhost:3030id4 Get rmsp://127.0.1.1:37563/UAL/1520878451559/1, from /127.0.0.1:58392
Query \localhost:3030id3 Get rmsp://127.0.1.1:32809/UAL/1520878451456/1, from /127.0.0.1:58378
Query \localhost:3030id3 Get rmsp://127.0.1.1:32809/UAL/1520878451456/1, from /127.0.0.1:58378
Query \localhost:3030id2 Get rmsp://127.0.1.1:38111/UAL/1520878451576/1, from /127.0.0.1:58392
Query \localhost:3030id2 Get rmsp://127.0.1.1:38111/UAL/1520878451576/1, from /127.0.0.1:58392
Query \localhost:3030id3 Get rmsp://127.0.1.1:32809/UAL/1520878451456/1, from /127.0.0.1:58392
Query \localhost:3030id3 Get rmsp://127.0.1.1:32809/UAL/1520878451456/1, from /127.0.0.1:58392
Query \localhost:3030id3 Get rmsp://127.0.1.1:32809/UAL/1520878451456/1, from /127.0.0.1:58380
Query \localhost:3030id3 Get rmsp://127.0.1.1:32809/UAL/1520878451456/1, from /127.0.0.1:58380
Query \localhost:3030id4 Get rmsp://127.0.1.1:37563/UAL/1520878451559/1, from /127.0.0.1:58378
Query \localhost:3030id3 Get rmsp://127.0.1.1:32809/UAL/1520878451456/1, from /127.0.0.1:58378
Query \localhost:3030id2 Get rmsp://127.0.1.1:38111/UAL/1520878451576/1, from /127.0.0.1:58378
Query \localhost:3030id4 Get rmsp://127.0.1.1:37563/UAL/1520878451559/1, from /127.0.0.1:58378
